Row	Meal	Name	Pos
1856	P	Barras de Granola (Macio)	269549
1857	P	Suco de Uva Light (Del Valle)	269695
1858	P	Suco de Uva Light (Disfrut)	269756
1859	P	Suco de Uva Light (Suvalan)	269817
1860	P	Soja + Suco de Laranja (Sollys)	269890
1861	P	Suco de Soja Morango (Mais Vita)	269971
1862	P	Soja + Suco de Uva (AdeS)	270046
1863	P	Suco de Soja Uva Zero (Mais Vita)	270130
1864	P	Soja + Suco de Uva (Sufresh)	270215
1865	P	Soja + Suco de Maçã (Sollys)	270287
1866	P	Seleta de Legumes (Quero)	270339
1867	P	Mistura 4 Legumes (D'aucy)	270436
1868	P	Mix de Legumes (Pronto Light)	270521
1869	P	Panachê de Legumes (Vivenda do Camarão)	270573
1870	P	Seleta de Legumes (Rica)	270676
1871	P	Carne com Legumes (China in Box)	270764
1872	P	Seleta de Legumes (Vapza)	270852
1873	P	Iogurte Natural (Vigor)	270950
1874	P	Iogurte de Frutas Vermelhas (Vigor)	271016
1875	P	Iogurte Natural Desnatado (Vigor)	271079
1876	P	Iogurte Desnatado com Polpa de Morango (Vigor)	271155
1877	P	Iogurte Vigor Mix Sucrilhos (Vigor)	271202
1878	P	Iogurte de Mamão (Vigor)	271303
1879	P	Iogurte Grego Baunilha (Vigor)	271365
1880	P	Iogurte Grego Tradicional (Vigor)	271421
1881	P	Iogurte Batido (Vigor)	271477
1882	P	Iogurte Ameixa (Vigor)	271543
1883	P	Iogurte Grego (Nestlé)	271642
1884	P	Iogurte Grego Light (Nestlé)	271700
1885	P	Iogurte Grego Zero (Vigor)	271826
1886	P	Iogurte Grego Frutas Vermelhas (Nestlé)	271890
1887	P	Iogurte Grego (Danone)	271950
1888	P	Iogurte Grego 2X Mais Proteína (Batavo)	272011
1889	P	Iogurte Grego Baunilha (120g) (Batavo)	272092
1890	P	Iogurte Grego Frutas Vermelhas (Danone)	272170
1891	P	Feijão Tropeiro	272230
1892	P	Feijão Vermelho (com Sal, Cozido, Fervido)	272415
1893	P	Feijões com Chili (Enlatado)	272574
1894	P	Energético (Red Bull)	272771
1895	P	Energético (Flying Horse)	272844
1896	P	Energético Sugar Free (Red Bull)	272907
1897	P	Chokito (Chokito)	272951
1898	P	Chokito (Chokito)	273050
1899	P	Feijoada	273123
1900	P	Feijoada (Bordon)	273308
1901	P	Feijoada Light (Congelados da Sônia)	273396
1902	P	Feijoada Vegetariana (Congelados da Sônia)	273536
1903	P	Empada de Frango	273673
1904	P	Empada de Palmito	273870
1905	P	Empada de Queijo	274048
1906	P	Empada de Frango (Empada Brasil)	274177
1907	P	Empada de Camarão (Ragazzo)	274254
1908	P	Empada de Frango (Forno de Minas)	274363
1909	P	Empada de Chocolate (Empada Brasil)	274446
1910	P	Empada de Frango com Catupiry (Empada Brasil)	274550
1911	P	Empada de Palmito (Casa da Empada)	274648
1912	P	Empadão de Frango	274710
1913	P	Bacon (Club Social)	274901
1914	P	Provolone (Club Social)	274984
1915	P	Barra de Cereais Orgânica Açaí (Bio2)	275079
1916	P	Iogurte de Frutas de Leite Integral	275150
1917	P	Carne Moída (Seara)	275393
1918	P	Carne Moída (Pronto Light)	275452
1919	P	Bolo de Carne Moída	275504
1920	P	Café Com Leite (3 Corações)	275901
1921	P	Creme de Galinha (Maggi)	275976
1922	P	Sopa de Creme de Galinha (Enlatado, Condensado)	276067
1923	P	Patê de Fígado de Galinha (Enlatado)	276248
1924	P	Sopa de Creme de Cogumelos (Enlatado, Condensado)	276408
1925	P	Substituto de Creme de Leite (em Pó)	276580
1926	P	Quinua em Grãos (Ráris)	276767
1927	P	Quinua em Flocos (Mãe Terra)	276891
1928	P	Quinua (Go Fresh)	276971
1929	P	Quinoa	277030
1930	P	Quinua (Quinua Real)	277159
1931	P	Cookie Integral Quinua e Banana (Taeq)	277211
1932	P	Fusilli de Milho com Quinua (Tivva )	277310
1933	P	Granola com Banana e Quinua (Taeq)	277397
1934	P	Barra de Cereal com Linhaça, Castanhas e Quinua (Taeq)	277498
1935	P	Proteína em Pó (Substituto de Refeição)	277639
1936	P	Chocolate Refeição (Neugebauer)	277861
1937	P	Muffin Simples	277962
1938	P	Rabanada Simples	278204
1939	P	Pastelaria Dinamarquesa de Queijo	278500
1940	P	Omelete	278671
1941	P	Omelete ou Ovos Mexidos com Cogumelos	278859
1942	P	Omelete ou Ovos Mexidos com Salsicha	279119
1943	P	Queijo Mozzarella	279399
1944	P	Queijo Prato (Scala)	279769
1945	P	Queijo Branco	279843
1946	P	Queijo Prato (Tirolez)	280013
1947	P	Queijo Coalho Espeto (Regina)	280085
1948	P	Queijo Mussarela (Walmart)	280154
1949	P	Queijo Minas Frescal Light (Tirolez)	280249
1950	P	Manteiga de Amendoim sem Pedaços (com Sal)	280360
1951	P	Torta de Pêssego	280551
1952	P	Farinha de Linhaça Dourada (Mãe Terra)	280770
1953	P	Farinha de Linhaça Dourada (Vitao)	280885
1954	P	Farinha de Linhaça Marrom (Arma Zen)	280963
1955	P	Farinha de Linhaça Dourada (Natu's)	281055
1956	P	Farinha de Linhaça Dourada (Montan)	281127
1957	P	Clube Social (Nabisco)	281231
1958	P	Clube Social Integral (Nabisco)	281359
1959	P	Barra de Cereal Light Aveia, Banana e Mel (Nutry)	281458
1960	P	Barra de Cereal Morango com Chocolate (Nutry)	281581
1961	P	Barra de Cereal com Castanhas e Chocolate (Taeq)	281695
1962	P	Barra de Cereal Banana, Aveia e Mel (Ritter )	281782
1963	P	Barra de Cereal Avelã e Castanha com Cobertura Sabor Chocolate (Ritter )	281855
1964	P	Barra de Cereal Bolo de Chocolate (Nutry)	281923
1965	P	Barra de Cereal Frutas Vermelhas com Chocolate (Nestlé)	282037
1966	P	Barra de Cereal Light Brigadeiro (Trio)	282106
1967	P	Chá de Ervas	282165
1968	P	Chá Não Adocicado	282339
1969	P	Chá Pré-Adocicado com Açucar	282528
1970	P	Chá Gelado	282673
1971	P	Carne de Vaca Moída Magra	282871
1972	P	Frango (Empanado e Frito)	283215
1973	P	Queijo Cottage com Frutas	283388
1974	P	Presunto Cozido Magro (Sadia)	283594
1975	P	Presunto de Peru	283665
1976	P	Presunto Magro (Seara)	283893
1977	P	Presunto sem Capa de Gordura (Sadia)	283961
1978	P	Presunto Cozido sem Capa de Gordura (Aurora)	284029
1979	P	Presunto Picado	284100
1980	P	Presunto Parma (Sadia)	284234
1981	P	Presunto Cru (Perdigão)	284304
1982	P	Apresuntado (Sadia)	284372
1983	P	Naturis Soja Pêssego (Batavo)	284458
1984	P	Iogurte de Soja Naturis Pêssego (Batavo)	284518
1985	P	Soja Cozida (Cozinhado sem Gordura Adicionada)	284592
1986	P	Soja Cozida com Vapor (Yoki)	284814
1987	P	Salada Subway Club TM (Subway)	284909
1988	P	Salada de Frango (Subway)	285009
1989	P	Salada Peito de Peru (Subway)	285101
1990	P	Salada Frango Teriyaki (Subway)	285212
1991	P	Salada de Presunto e Peito de Peru (Subway)	285312
1992	P	Salada de Rosbife (Subway)	285423
1993	P	Salada de Presunto (Subway)	285529
1994	P	Molho Thousand Island para Saladas	285635
1995	P	Molho Francês para Saladas (Gordura Reduzida)	285829
1996	P	Leite Semi Desnatado (Parmalat)	286021
1997	P	Leite Semi Desnatado (Batavo)	286084
1998	P	Leite em Pó Semi Desnatado (Glória)	286131
1999	P	Leite Semi Desnatado (Shefa)	286272
2000	P	Leite ( Magro - 2% Gordura, com Vitamina A)	286322
2001	P	Leite (Magro - 2% Gordura, com Vitamina A e Proteína)	286517
2002	P	Macarrão	286711
2003	P	Macarrão Alho e Óleo	287034
2004	P	Macarrão Parafuso (Petybon)	287210
2005	P	Macarrão Cremoso com Queijo	287278
2006	P	Penne Ao Sugo e Manjericão (Perdigão)	287412
2007	P	Fettucine Ao Molho Bolonhesa (Perdigão)	287507
2008	P	Talharim (Massa Leve)	287599
2009	P	Macarrão Parafuso (Dona Benta)	287661
2010	P	Spaghetti Grano Duro (Petybon)	287732
2011	P	Leite (Magro - 1% Gordura, com Vitamina A)	287802
2012	P	Pão Francês Integral (Pão de Açúcar)	288005
2013	P	Molho Francês para Saladas (Calorias Reduzidas)	288073
2014	P	Alcachofras (Cabeça ou Francês)	288216
2015	P	Molho Francês para Saladas	288392
2016	P	Pão Light Iogurte, Cenoura e Mel (Nutrella)	288609
2017	P	Panquecas Clássicas De Carne (Congelados da Sônia)	288682
2018	P	Panqueca de Carne Aos Molhos (Massa Leve)	288820
2019	P	Farofa Pronta (Yoki)	288900
2020	P	Farofa de Ovo	289017
2021	P	Farofa (Giraffas)	289225
2022	P	Farofa de Milho (Yoki)	289296
2023	P	Farofa Pronta Suave (Yoki)	289430
2024	P	Farofa Pronta (Chinezinho )	289545
2025	P	Cookies Baunilha com Gotas de Chocolate Light (Sentir Bem)	289646
2026	P	Cookies Banana e Aveia Light (Biosoft)	289757
2027	P	Bolacha Água e Sal (Isabela)	289872
2028	P	Sementes de Linhaça	289952
2029	P	Farofa	290264
2030	P	Farofa de Soja (Yoki)	290473
2031	P	Farofa de Soja (Good Soy)	290599
2032	P	Ripa de Costela de Vaca no Churrasco (com Molho)	290675
2033	P	Churrasco (Torcida)	291073
2034	P	Churrasco (Subway)	291142
2035	P	Entrecosto de Porco no Churrasco com Molho	291243
2036	P	Cup Noodles Costela com Molho de Churrasco (Nissin)	291646
2037	P	Hambúrguer Sabor Churrasco (Sadia)	291743
2038	P	Cookies Integrais Light Frutas Cítricas (Jasmine)	291820
2039	P	Cookies Integrais Light Papaia Com Cassis (Jasmine)	291957
2040	P	Cookies Aveia e Mel Light (Biosoft)	292082
2041	P	Cookies Integrais Light (Mãe Terra)	292201
2042	P	Cookies Integrais Light Avelã com Gotas de Chocolate (Jasmine)	292288
2043	P	Cookies Integrais Light Aveia e Amêndoas + Sementes Nobres (Jasmine)	292409
2044	P	Cookies Integrais Light Castanha do Pará (Vitao)	292534
2045	P	Bala 7 Belo Framboesa (Arcor)	292638
2046	P	Bala (Dura)	292732
2047	P	Bala Butter Toffes (Arcor)	292880
2048	P	Pão Integral Balance (Firenze)	292987
2049	P	Bala (Halls)	293076
2050	P	Bala de Leite (Kopenhagen)	293154
2051	P	Bala de Goma (Dori)	293213
2052	P	Bala de Coco	293290
2053	P	Bala de Mel (Arcor)	293455
2054	P	Ricota Fresca (Quatá)	293527
2055	P	Ricota (Tirolez)	293606
2056	P	Ricota Fresca (Santa Clara)	293673
2057	P	Rúcula	293758
2058	P	Salada de Frutas de Damasco, Abacaxi, Pêra e Cereja (Sólidos e Líquidos, em Água, Enlatado)	293899
2059	P	Feijões em Molho de Tomate com Carne de Porco (Enlatado)	294061
2060	P	Suco de Tomate e Vegetais (com Baixo Teor de Sódio)	294224
2061	P	Almôndegas de Carne de Vaca	294419
2062	P	Almôndegas de Carne (Sadia)	294761
2063	P	Almôndegas com Molho (Mistura)	294844
2064	P	Almôndega de Carne (Perdigão)	295061
2065	P	Almondega de Frango (Sadia)	295136
2066	P	Penne com Almôndegas à Bolonhesa (Habib's)	295195
2067	P	Almôndegas Vegetarianas	295300
2068	P	Almôndegas de Carne de Vaca e Porco	295463
2069	P	Almôndegas de Carne de Porco	295800
2070	P	Mini Almôndegas com Talharim (Congelados da Sônia)	296048
2071	P	Palmito de Açai Organico (Taeq)	296181
2072	P	Zero (Matte Leão)	296241
2073	P	Chá de Hibiscus (Sanavita)	296307
2074	P	Molho Italiano para Saladas (Gordura Reduzida)	296395
2075	P	Molho Italiano para Saladas	296582
2076	P	Molho de Óleo e Vinagre para Saladas (Receita Caseira)	296767
2077	P	Molho de Queijo Azul e Roquefort para Saladas	296937
2078	P	Molho Thousand Island para Saladas (sem Gordura)	297128
2079	P	Bolacha Maizena (Triunfo)	297330
2080	P	Bolacha Bono Chocolate (Nestlé)	297429
2081	P	Bolacha Leite (Mabel)	297523
2082	P	Bolacha Integral (Isabela)	297618
2083	P	Crackers Saltine	297712
2084	P	Bolacha de Coco (Nestlé)	298084
2085	P	Bolacha Calipso (Nestlé)	298178
2086	P	Bolacha Água (Vitarella)	298280
2087	P	Ricota Fresca (Canto de Minas)	298380
2088	P	Ricota Fresca (Boa Nata)	298449
2089	P	Requeijão Cremoso (Itambé)	298538
2090	P	Requeijão Cremoso Tradicional (Polenghi)	298625
2091	P	Requeijão Cremoso (Catupiry)	298714
2092	P	Requeijão Cremoso (Tirolez)	298797
2093	P	Requeijão Tradicional Cremoso (Batavo)	298887
2094	P	Requeijão Cremoso Tradicional (Vigor)	298965
2095	P	Requeijão Cremoso (Paulista)	299057
2096	P	Requeijão Cremoso Light (Davaca)	299146
2097	P	Sanduíche de Presunto e Queijo com Manteiga e Alface	299236
2098	P	Sanduíche de Atum com Salada	299418
2099	P	Sanduíche de Queijo	299607
2100	P	Super Fatia Mussarela (Pizza Hut)	299799
2101	P	Queijo Cheddar ou Americano (Gordura Reduzida, Pasteurizado)	299879
2102	P	Queijo Americano (Magro, Pasteurizado)	299994
2103	P	Suco De Acerola (Jandaia)	300259
2104	P	Leite Integral	300325
2105	P	Leite Desnatado (Jussara )	300695
2106	P	Leite UHT Integral (Parmalat)	300755
2107	P	Leite Desnatado (Batavo)	300817
2108	P	Leite Zero Lactose (Piracanjuba)	300898
2109	P	Leite com Chocolate	300967
2110	P	Maionese Light (Arisco)	301102
2111	P	Maionese Light (Primor)	301206
2112	P	Ovos de Codorna (Naturovos)	301295
2113	P	Carne de Codorna	301360
2114	P	Oreo (Kraft)	301585
2115	P	Milka & Oreo (Milka)	301671
2116	P	Pão Pita Branco	301750
2117	P	Panquecas Simples	301893
2118	P	Panqueca Dukan	302102
2119	P	Panqueca Integral (Massa Leve)	302238
2120	P	Massa para Panqueca (Massa Leve)	302310
2121	P	Panquecas de Trigo Integral	302387
2122	P	Pancake Mix (MET-Rx)	302782
2123	P	Panquecas de Batata	302920
2124	P	Panquecas (Mistura Seca)	303202
2125	P	Mostarda	303425
2126	P	Mostarda (Heinz)	303644
2127	P	Mostarda Amarela (Hemmer)	303728
2128	P	Mostarda Dijon	303800
2129	P	Mostarda Escura (Hemmer)	304030
2130	P	Spicy Brown Mustard (Heinz)	304114
2131	P	Mostarda (Hellmann's)	304209
2132	P	Molho de Mostarda (Masterfoods)	304288
2133	P	Vinho Cabernet Sauvignon	304384
2134	P	Espumante	304468
2135	P	Vinho Sauvignon Blanc	304629
2136	P	Vinho Pinot Noir	304719
2137	P	Vinho Merlot	304811
2138	P	Vinho Syrah	304937
2139	P	Vinho Moscatel	305029
2140	P	Saquê	305120
2141	P	Queijo Prato Light (Polenghi)	305209
2142	P	Queijo Minas Frescal (Polenghi)	305295
2143	P	Queijo Frescal Ultrafiltrado Light (Polenghi)	305355
2144	P	Queijo Cheddar Light (Polenghi)	305449
2145	P	Fondue de Queijo (Polenghi)	305531
2146	P	Mini Queijo Cremoso (Polenghi)	305619
2147	P	Queijo Processado Gorgonzola (Polenghi)	305712
2148	P	Ultra Iso Whey (Universal)	305800
2149	P	Chocolate Ao Leite (Lacta)	305863
2150	P	Chocolate Classic Ao Leite (Nestlé)	305933
2151	P	Chocolate Meio Amargo (Hershey's)	306012
2152	P	Chocolate Preto ou Doce	306075
2153	P	Chocolate Meio Amargo Classic (Nestlé)	306391
2154	P	Alpino (Alpino)	306459
2155	P	Classic Duo (Nestlé)	306543
2156	P	Ouro Branco (Lacta)	306616
2157	P	Pão de Forma Integral Light (Wickbold)	306726
2158	P	Pão de Forma Integral (Walmart)	306809
2159	P	Pão de Forma Light Integral (Ming)	306872
2160	P	Pão de Forma Light Integral (Pão de Forno)	306940
2161	P	Pão Multi-Cereais Torrado	307012
2162	P	Pão Multi-Cereais	307297
2163	P	Pão Multi-Cereais com Mais Fibras e Calorias Reduzidas	307579
2164	P	Molho de Queijo	307792
2165	P	Molho para Saladas de Baixas Calorias	307967
2166	P	Molho Branco	308185
2167	P	Molho de Mostarda e Mel	308328
2168	P	Molho de Carne	308537
2169	P	Molho Bolonhesa	308757
2170	P	Molho Ceasar (McDonald's)	308946
2171	P	Molho Madeira (Masterfoods)	309035
2172	P	Trufa Tradicional (Cacau Show)	309100
2173	P	Trufa Maracuja (Cacau Show)	309154
2174	P	Trufa Puro Cacau (Brasil Cacau)	309243
2175	P	Trufa Nozes (Brasil Cacau)	309327
2176	P	Trufa de Coco (Cacau Show)	309407
2177	P	Trufa Morango (Cacau Show)	309487
2178	P	Trufa Pão de Mel (Munik)	309555
2179	P	Trufa Tradicional (Brasil Cacau)	309627
2180	P	Trufa Avelã (Cacau Show)	309720
2181	P	Tomate Seco em Conserva (Hemmer)	309829
2182	P	Tomate Seco (Spoleto)	309931
2183	P	Granola Salgada com Tomate Seco (Cróqui)	310007
2184	P	Maionese com Tomate Seco e Alho (Kisabor)	310108
2185	P	Molho de Caril (Seco, Desidratado)	310201
2186	P	Requeijão Cremoso Light (Catupiry)	310346
2187	P	Requeijão Cremoso Light (Catupiry)	310419
2188	P	Requeijão	310523
2189	P	Café ou Creme de Leite (Light)	310823
2190	P	Maionese Light	311053
2191	P	Carne de Frango Light	311226
2192	P	Carne de Peru Light	311445
2193	P	Tangerinas (em Calda Light, Enlatado)	311658
2194	P	Diamante Negro (Lacta)	311829
2195	P	Mini Diamante Negro (Lacta)	311903
2196	P	Diamante Negro com Laka (Lacta)	312009
2197	P	Sorvete Diamante Negro (Kibon)	312077
2198	P	Tablete De Chocolate Amargo 85% Cacau (Cacau Show)	312159
2199	P	Chocolate Amargo 70% Cacau (Kopenhagen)	312249
2200	P	Chocolate Amargo 55% Cacau (Garoto)	312312
2201	P	Chocolate Amargo (Arcor)	312363
2202	P	Tablete de Chocolate Amargo 60% Cacau (Chocolates Brasil Cacau)	312431
2203	P	Chocolate Meio Amargo (Garoto)	312499
2204	P	Tablete de Chocolate Amargo (Cacau Show)	312559
2205	P	Tablete de Chocolate Amargo (Chocolates Brasil Cacau)	312630
2206	P	Couve Lombarda	312700
2207	P	Couve-Flor	312897
2208	P	Couve-Flor (Congelado)	313174
2209	P	Crepe Simples	313402
2210	P	Crepe de Chocolate	313750
2211	P	Crepe de Frutas	313953
2212	P	Carne de Vaca da Costela (Parte Menor e Final, Cortado até 0,3 cm de Gordura)	314150
2213	P	Queijo Mozzarella (sem Gordura)	314264
2214	P	Pipoca (Baixo Teor de Gordura e Sódio, Microondas)	314398
2215	P	Carne de Búfalo do Lombo - Topo (Magra, Cortada até 0 cm de Gordura)	314504
2216	P	Gengibre	314607
2217	P	Suco de Oxicoco (Não Adocicado)	314819
2218	P	Suco de Acerola	314994
2219	P	Biscoito de Limão (Aruba)	315143
2220	P	Biscoito Banana com Canela (Aruba)	315255
2221	P	Biscoito de Coco (Aruba)	315366
2222	P	Arroz Branco (Longo)	315472
2223	P	Óleo de Sésamo	315654
2224	P	Óleo Vegetal de Colza	315828
2225	P	Óleo de Fígado de Bacalhau	316001
2226	P	Pimentas Chili Verdes	316173
2227	P	Pimentas Jalapeno	316371
2228	P	Pimentas Chili Verdes (Enlatado)	316538
2229	P	Pimentas-Jalapenho (Sólidos e Líquidos, Enlatado)	316667
2230	P	Azeitonas Verdes (Conserva, Enlatado ou Engarrafado)	316871
2231	P	Azeitonas Verdes	316978
2232	P	Azeitonas Pretas	317354
2233	P	Azeitonas	317725
2234	P	Azeitona Fatiada (Spoleto)	318026
2235	P	Azeitonas Verdes Recheadas	318105
2236	P	Azeitonas (Subway)	318380
2237	P	Patê de Azeitona Preta (La Violetera)	318458
2238	P	Azeite de Oliva	318553
2239	P	Batatas Brancas (com Casca, no Forno)	318726
2240	P	Massa para Tacos (no Forno)	319052
2241	P	Caldo de Cana	319322
2242	P	Caldo de Carne de Vaca	319478
2243	P	Café com Leite Grande (Casa do Pão de Queijo)	319660
2244	P	Suco de Goiaba (Jandaia)	319745
2245	P	Suco de Goiaba (Camp)	319806
2246	P	Suco de Goiaba Light (Dafruta)	319854
2247	P	Suco de Goiaba Light (Del Valle)	319920
2248	P	Suco de Goiaba (Fast Fruit)	319993
2249	P	Sementes de Girassol Torradas, Secas e sem Casca (sem Sal)	320062
2250	P	Amêndoas Secas Torradas (sem Sal)	320199
2251	P	Nozes Pecãs Torradas e Secas (sem Sal)	320379
2252	P	Sementes de Girassol Torradas e Secas (com Sal)	320485
2253	P	Amêndoas Torradas e Secas (com Sal)	320610
2254	P	Nozes Pecãs Torradas e Secas (com Sal)	320792
2255	P	Waffles Simples Torradas (Congelado)	320900
2256	P	Cookies de Granola Castanha do Pará (Kobber)	321132
2257	P	Bolinho Integral Castanha do para (Suavipan)	321231
2258	P	Clara de Ovo Pasteurizada Resfriada (Fleischmann)	321306
2259	P	Ameixa Seca sem Caroço (Carrefour)	321363
2260	P	Sementes de Sésamo Inteiras e Secas	321430
2261	P	Sementes de Girassol Secas sem Casca	321622
2262	P	Chuleta Bovina	321800
2263	P	Bolinho de Arroz	321912
2264	P	Folhas de Uva Recheadas com Carne de Vaca e Arroz	322105
2265	P	Jambalaya com Carne e Arroz	322272
2266	P	Suco de Caju (Del Valle)	322459
2267	P	Suco de Caju (Jandaia)	322527
2268	P	Suco de Caju Light (Del Valle)	322605
2269	P	Suco de Caju (Dafruta)	322663
2270	P	Suco de Caju (Maguary)	322721
2271	P	Suco De Caju (Bela Ischia)	322780
2272	P	Suco de Caju (La Fruit )	322852
2273	P	Alface	322913
2274	P	Mix de Folhas Brasil (Salad Creations)	323277
2275	P	Alface Rúcula	323341
2276	P	Alface Romana	323470
2277	P	Alface de Folha Vermelha	323733
2278	P	Alface (Subway)	323926
2279	P	Albumina	324016
2280	P	Albumina (Salto's)	324153
2281	P	Albumina (Naturovos)	324241
2282	P	Albumina 80 (NeoNutri)	324329
2283	P	Albumina (Probiótica)	324396
2284	P	Albumina (Health Labs)	324471
2285	P	Albumina (Body Action)	324542
2286	P	Albumina (Midway)	324623
2287	P	Albumina (Growth Supplements)	324690
2288	P	Designer Albumina (DNA)	324766
2289	P	Castanhas de Água	324845
2290	P	Chá Verde & Chá Branco com Colágeno (Bioslim)	325059
2291	P	Canela	325130
2292	P	Pão Misto Canela e Passas (Nutrella)	325296
2293	P	Folhado Banana com Canela (Forno de Minas)	325371
2294	P	Fruitbar Maçã com Canela (Nutry)	325450
2295	P	Grão Sabor Integral Canela e Passas (Wickbold)	325526
2296	P	Carne Seca (Vapza)	325609
2297	P	Escondidinho de Carne Seca	325671
2298	P	Carne Seca Desfiada (Vapza)	325817
2299	P	Salame Duro ou Seco	325879
2300	P	Carne de Sol	326206
2301	P	Carne de Vaca Enlatada (apenas Parte Magra Consumida)	326360
2302	P	Estrogonofe de Carne	326737
2303	P	Carne de Vaca Moída Extra Magra	326929
2304	P	Cheetos (Cheetos)	327273
2305	P	Temaki Salmão Cream (Makis Place)	327342
2306	P	Temaki de Salmão	327441
2307	P	Temaki Salmão Simples (Makis Place)	327561
2308	P	Temaki Salmon Shrimp (Makis Place)	327656
2309	P	Temaki de Shimeji (Makis Place)	327753
2310	P	Bolo de Milho	327829
2311	P	Bolo de Milho (Pullman)	328016
2312	P	Muffins de Milho	328113
2313	P	Tortilhas de Milho	328361
2314	P	Abacaxi	328552
2315	P	Queijo Frescal Ultrafiltrado (Polenghi)	328882
2316	P	Quinoa Real em Grãos (Jasmine)	328955
2317	P	Quinoa em Flocos (Vitalin)	329054
2318	P	Quinoa Real em Flocos (Jasmine)	329148
2319	P	Pão Integral Castanha do Pará e Quinoa (Wickbold)	329247
2320	P	Sementes Gergelim e Quinoa (Levittá)	329378
2321	P	Quinoa Pré-Cozida (NatureCrops)	329424
2322	P	Barra de Cereais Orgânica Quinoa (Bio2)	329467
2323	P	Pão Integral Quinoa Nutrimais (Thabrulai)	329530
2324	P	Requeijão Light (Polenghi)	329599
2325	P	Requeijão Zero (Danubio)	329719
2326	P	Requeijão Cremoso (Aviação)	329806
2327	P	Sorvetes de Chocolate	329906
2328	P	Sorvete de Chocolate (Nestlé)	330093
2329	P	Sorvete de Chocolate (Macio)	330188
2330	P	Sorvete Light de Baunilha e Chocolate (Kibon)	330380
2331	P	Sorvete com Cobertura de Chocolate	330502
2332	P	Sorvete Chocolate Mid Night Cookies (Häagen-Dazs)	330699
2333	P	Cone de Sorvete de Chocolate	330805
2334	P	Cone de Sorvete Coberto com Chocolate	331026
2335	P	Suco de Goiaba (Del Valle)	331213
2336	P	Suco de Goiaba (Dafruta)	331293
2337	P	Suco de Goiaba Light (Del Valle)	331345
2338	P	Suco de Goiaba Orgânico (Native)	331415
2339	P	Sorvete de Pistache (Kascão)	331485
2340	P	Sorvete Pistache (La Basque)	331579
2341	P	Pistaches	331684
2342	P	Pistaches Secos e Torrados (sem Sal)	331872
2343	P	Salada de Batata com Ovo	332062
2344	P	Salada de Batata tipo Alemão	332251
2345	P	Grão-de-Bico (Semente Madura, Enlatado)	332417
2346	P	Salpicão de Frango	332570
2347	P	Salpicão sem Passas (Mania Light)	332759
2348	P	Salgadinho de Festa	332859
2349	P	Salgadinho Fritello (Pavioli)	333046
2350	P	Salgadinho de Soja (Soytoast)	333111
2351	P	Deliciosos Salgadinhos (Panco)	333190
2352	P	Amendoim Salgadinho sem Pele (Agtal)	333278
2353	P	Salgadinho de Soja (Jasmine)	333381
2354	P	Leite em Pó Desnatado (La Serenisima)	333470
2355	P	Leite em Pó Integral (Elegê)	333555
2356	P	Queijo Mozzarella de Leite Integral	333662
2357	P	Queijo Mozzarella com Leite Desnatado	333982
2358	P	Iscas de Frango com Empanamento Tradicional (Sadia)	334304
2359	P	Iscas De Frango com Empanamento de Ervas (Sadia)	334405
2360	P	Iscas de Frango com Empanamento Picante (Sadia)	334506
2361	P	Galinhada	334595
2362	P	Fricassê de Frango	334780
2363	P	Sopa de Noodles de Galinha	334970
2364	P	Tamal com Carne de Frango	335166
2365	P	Sopa Instantânea De Galinha (Taeq)	335304
2366	P	Paella	335399
2367	P	Barra de Proteina (Herbalife)	335583
2368	P	Banana-da-Terra Frita	335685
2369	P	Torta de Banana	336048
2370	P	Torta de Banana Integral	336234
2371	P	Leite de Soja Zero (AdeS)	336379
2372	P	Leite de Soja Original (AdeS)	336478
2373	P	Galletas de Arroz (Las Acacias)	336571
2374	P	Gema de Ovo Cozida	336663
2375	P	Miojo de Ovo Seco	336885
2376	P	Arroz Branco Instantâneo	337070
2377	P	Arroz Branco e Selvagem	337301
2378	P	Arroz Frito de Frango	337548
2379	P	Iscas de Frango com Arroz Integral (Substancia)	337739
2380	P	Papinha de Lentilha, Arroz e Peito de Frango (Nestlé)	337840
2381	P	Filé de Frango a Milanesa com Arroz e Fritas (Habib's)	337921
2382	P	Pasta de Trigo Duro Integral (Las Acacias)	338001
2383	P	Acelga Cozida	338071
2384	P	Abóbora Cozida	338289
2385	P	Abóbora Moranga	338477
2386	P	Calabaza Cozida (Abóbora Espanhola)	338611
2387	P	Abóbora Cozida (de Abóbora Fresca)	338813
2388	P	Patê de Atum (Coqueiro)	339166
2389	P	Patê de Atum com Azeitonas (Gomes da Costa)	339235
2390	P	Patê de Atum Sabor Defumado (Gomes da Costa)	339314
2391	P	Pate de Atum com Azeitona (Gomes da Costa)	339395
2392	P	Patê de Atum Light (Gomes da Costa)	339447
2393	P	Patê de Atum Picante (Gomes da Costa)	339519
2394	P	Patê de Atum Toque de Pimenta (Coqueiro)	339588
2395	P	Patê de Fígado de Ganso (Patê de Foie Gras, Enlatado, Defumado)	339669
2396	P	Atum-Rabilho (Peixe)	339822
2397	P	Molho Salsa (Pronto a Servir)	339932
2398	P	Pudim Flan de Caramelo (Mistura Seca)	340083
2399	P	Purê de Batata	340218
2400	P	Purê de Batatas Instantâneo (Knorr)	340607
2401	P	Purê de Batata feito com Leite (de Batata Fresca)	340712
2402	P	Escondidinho de Calabresa (Sadia)	341119
2403	P	Purê de Batata (de Batata Fresca)	341214
